1241033167433338881,0.0,"RT @abbyvesoulis: An uninsured COVID-19 patient just got her medical bill: $34,927.43. @abbyabrams has the story. https://t.co/jOPJJ4VqKG"
1241033167437512709,-0.26388888888888884,"In Kaduna state, the real worry of natives is not the corona virus. Our worry is the virus of bad governance. It is my prayer that no Nigerian should die of Corona. But each day, our people are mowed down by outlaws, residents kidnapped, etc. Isn't  this worse?
Pray for us."
1241033167760326658,-0.3,"RT @mvmeet: A M*slim woman says ""Corona has come from Qur@n
Corona means Qur@n

Illiterate idiots like her are more dangerous than the Coro…"
1241033167676624896,-0.35,RT @pattonoswalt: this incompetent racist asshole
1241033167676542979,0.0,"RT @hardlove104: As TERRORISTS Islamic Republic begs for sanctions relief, the people who has suffered 41 years of abuses say..
#IraniansSu…"
1241033167949033472,0.35,"RT @SmokingSkills_: Daughter of an IAS, son of a Kolkata officer, son of Railway official, and a famous elite singer. All these are very in…"
1241033168142110721,0.0,"Loooooooschoolwantsusinduringeasteroooooooooool 

Corona needs to go away immediately pls"
1241033168171479041,0.1,"RT @abbyabrams: Wondering how much it will cost if you actually get #COVID19? I talked to a woman who was uninsured when she got the virus,…"
1241033168570003459,0.2857142857142857,"RT @BernieSanders: Right now 87 million Americans are uninsured or underinsured.

Our profit-driven health care system is a danger to our p…"
1241033169413050369,0.1,"RT @HealthCheck_in: It took 45 days for India to reach 100 confirmed cases, and only 5 days since then to cross 200. Overall, India has 223…"
1241033169282965505,0.08333333333333333,"POMPEO TOO! STOP CALLING IT THAT!

Yes, okay, we know that’s where it “came from”, but it’s a WORLD VIRUS. It’s COVID-19, the Corona Virus. It’s not the “Chinese Virus” because that only fuels the racists in our country against Asian— not just Chinese— American citizens."
1241033169488482312,0.2,"@allisonpearson That's a young persons selfish take on corona virus and life itself.
In what seems the blink of an eye you will be over 70 and may be in good health.
You will have kids and grandchildren.But you will value life even more than you did in your teens and twenties."
1241033169714937857,0.2857142857142857,"RT @BernieSanders: Right now 87 million Americans are uninsured or underinsured.

Our profit-driven health care system is a danger to our p…"
1241033169882755072,0.0,Spicy https://t.co/WWGPSLMfJj
1241033170134290433,0.0,RT @TarekFatah: A Muslim activist in India claims #CoronavirusOutbreakIndia will not harm Muslims as the word #Corona comes from the #Quran…
1241033170142683137,0.125,"RT @narendramodi: The young actors have something to say..

Its time to be 'Zyada Savdhan' and do 'Corona ka Punchnama'! #IndiaFightsCorona…"
1241033170398711808,0.0,RT @BulelaniCiki: You and your family shall see the rising of corona virus and you shall witness the falling of it ; without being affected…
1241033170679500801,0.0,RT @dhivya_dhurai: Corona days😜 https://t.co/JcKuVse1uJ
1241033171044614147,0.2,"""Corona will go, just like much fiercer epidemics that have preceded it. In fact, the interesting thing about #COVID19 is that every individual move you take in protecting yourself will contribute directly to its elimination."" - thanks @Printivo

#FightCOVID19"
1241033171120119809,-0.5,RT @goodbeanaltalt: holy shit I hate every person in this video
1241033171103363072,0.2857142857142857,"RT @AOC: We need to cover 100% of the costs of uninsured &amp; underinsured people right now.

Not just Coronavirus bills, either - getting sic…"
1241033171375800326,0.0,"RT @afreenusman1: As a doctor my self and as  wife of a doctor who is working with Corona Virus patients, let me assure you that we don’t w…"
1241033169731715077,0.0,"RT @TeaPainUSA: You can't help but respect the irony.  One month ago, the Trump administration claimed the virus was ""fully contained"", the…"
1241033171464065024,-0.125,"RT @allisonpearson: My 24-yr-old has been paying National Insurance for two years. After losing job due to corona, inquired about Jobseeker…"
1241033171581501447,0.0,RT @Chivas_Desi: India reported its 1st #CoronaVirus case on Jan 30th. We had China's eg in front of us (the speed at which Corona spreads…
1241033171589910528,0.2857142857142857,Dino &amp; Ted right now 😂 https://t.co/PFDpWqhORq
1241033172068061185,0.0,Yeesh https://t.co/aLFVV9Dtog
1241033172378439680,0.5,"Virus corona tu sera vaincu !!!
All praise to the most hight 🙏"
1241033172168650754,0.5,"RT @CandiceBenbow: This is Generation Z. 

I want to name that because folks love calling everybody 40 and under Millennials.

Millennials…"
1241033171300425728,-0.04444444444444445,"Please take seriously 🤔
This is a corona patient. He was a delivery boy. His lungs are damaged.
Please don’t take corona lightly. Social distancing is the main solution. https://t.co/q88SV9wyjM"
1241033172504195073,0.09375,RT @gherbo: WHEN I HEARD KD HAD CORONA VIRUS😔 @nba YALL BETTER GET TO THE BOTTOM OF THIS SHIT ASAP‼️ https://t.co/VpU5Q7tRp5
1241033173254819840,0.0,"RT @theskindoctor13: Shaheen Bagh is still on.

Mosques are open.

MuIIahs are saying Corona won't harm if you read qalma.

Tiktokiye are m…"
1241033172906803200,-0.425,"RT @curexcomplex: This is fucking unreal. They're going to get thousands killed. 

Ruthless collectie action WONT happen, people WONT do it…"
1241033173422739456,0.0,RT @itscesaryo: celebrities making singing videos as corona virus now tops over 230k cases worldwide  https://t.co/HPVjPn2fso
1241033173519290370,0.5,"RT @aleishashanel: corona or not , when to forecast hit the D wit 84 best believe I will be outside"
1241033173582184452,0.0,@musaeyazr THIS VIDEO IS A CURE FOR CORONA
1241033173707833345,0.0,"RT @AamAadmiParty: ""Delhi government will pay salaries to all contract workers, daily wage labourers, guest teachers etc those whose office…"
1241033174135853057,0.0,"RT @90sSophie: You can't cough in peace nowadays o! Corona virus fear. 🤣🤣🤣🤣🤣🤣

Watch and retweet 

https://t.co/rOEqJnr8xf"
1241033174404091905,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033174810935296,0.2845238095238096,RT @ChickenBiryanii: Kanika Kapoor played a best victim card 😂😂 She just told @sardanarohit that she is a single mother and hence she is ge…
1241033175008022529,0.0,RT @MLKChefLean: Sharing this because corona  https://t.co/ofBDQE58RJ
1241033174873849856,0.0,RT @sneheshphilip: Indeed so. Hats off to the policemen who are doing their duty even when faced with grave risk. #CoronavirusOutbreakindia
1241033175142297600,0.0,RT @itscesaryo: celebrities making singing videos as corona virus now tops over 230k cases worldwide  https://t.co/HPVjPn2fso
1241033175528132609,0.08333333333333333,RT @_NairFYI: Proved many times in the recent past...
1241033175683305472,-0.3333333333333333,RT @toriarenee_: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1241033175234760709,0.4000000000000001,Employees of Amnesty International-UK (with their herd immunity &amp; lack of accurate data on COVID-19 cases) would have you believe Assad will be killing folk soon. https://t.co/APQGSyugvJ
1241033175544909824,-0.04166666666666666,"@AndhraPradeshCM Sir, please extend additional support for people who might have lost their livelihood, due to this pandemic, to the extent possible, particularly daily laborers (maids, hotels, theater workers etc). https://t.co/ajznMjbZtW"
1241033176215990274,0.0,"RT @theskindoctor13: Shaheen Bagh is still on.

Mosques are open.

MuIIahs are saying Corona won't harm if you read qalma.

Tiktokiye are m…"
1241033176144695301,0.325,RT @tasha__koh: Please do not have sexual intercourse infront of your children for this will then be their “normal” and god knows in what w…
1241033176291708928,0.0,"RT @Okofogh: Sake of corona,everyday feels like a holiday.Nanso anigyeɛ bia ɛnim.🤔
#Covid19Ghana
#Staysafe"
1241033176543363072,0.09375,"RT @shazchy09: PMIK: One Corona patient today will mean 7500 after 40 days @ 25 pc increase /day. In 21 more days, the number will be one m…"
1241033176761368578,-0.55,"RT @OriginalKingD: Thank you for putting time in. Unfortunately, we don't need the story to see how fucked up this is. Headline will do for…"
1241033177143132160,0.125,RT @visecs: Niggas cryin about not being able to go outside like outside AINT JUST FUCKIN DROP NIGGA! ANIMAL CROSSING IS OUTSIDE NIGGA!! WE…
1241033177210081281,0.0,"RT @theskindoctor13: Shaheen Bagh is still on.

Mosques are open.

MuIIahs are saying Corona won't harm if you read qalma.

Tiktokiye are m…"
1241033177222782977,0.0,"RT @thehill: Photo of Trump's notes shows ""Chinese virus"" written over ""corona virus"" https://t.co/qSlhRhNJt5 https://t.co/5QjOozVn0L"
1241033177248026627,0.0,RT @bvf999: the corona virus @ the world rn: https://t.co/aKHCyIGCK2
1241033177726156801,0.0,RT @itscesaryo: celebrities making singing videos as corona virus now tops over 230k cases worldwide  https://t.co/HPVjPn2fso
1241033177881288708,0.4,"RT @AshtonLamont: #coronavirus, #shopping, #panicbuyers and #autism - an #actuallyautistic rant! Feel free to share with anyone you know wh…"
1241033178254651393,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033178271248384,0.0,"RT @MalayalamReview: Football match,Wedding &amp; Funeral !!!

Kasaragod Corona Patient Travel History Looks 🤦🏻‍♂️"
1241033178346733568,-0.6,RT @TheLifeOfNayy: Y’all dirty mfs brought corona home from Miami &amp; now it’s increased by 88% in 48HRS ....
1241033178426507265,0.0,RT @itscesaryo: celebrities making singing videos as corona virus now tops over 230k cases worldwide  https://t.co/HPVjPn2fso
1241033178623721473,-0.3528571428571429,"RT @ioproducer: There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
1241033178749505543,-0.45,"Uni of Hamburg data
On deaths in d world in Jan &amp; Feb of 2020

      2360 :Corona virus
      69602 :Common cold
      140 584 :Malaria
     153,696 : suicide
     193,479 : road accidents
     240,950 : HIV loss
     358,471 : alcohol
     716,498 : smoking
  1,177,141 : Cancer"
1241033178833436679,0.0,Corona out here playing with my money 😤
1241033178673868800,-0.5,RT @goodbeanaltalt: holy shit I hate every person in this video
1241033178997030912,0.0,"Its no longer cuddies, its corona"
1241033179177377792,0.275,"RT @muglikar_: Commie Keralities want their CM to be PM for 2 months because apparently he is fighting Corona virus in a better way. 😹😹

Th…"
1241033179181580291,0.0,Neowwww!!!!😭 https://t.co/uCEfGtpcwp
1241033178934128640,0.0,@projectslay us fighting the corona virus https://t.co/i6ZQR7qXWC
1241033180078985216,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033180125093889,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033180255113218,0.0,"RT @BillKristol: Those who could “stand up to Trump and protect the American people...were too worried about their pocketbooks, access, or…"
1241033180603232257,0.0,"RT @ugc_india: Appeal from Prof. D. P. Singh, Chairman, University Grants Commission to combat CORONA Virus. 
To view video click here:-
ht…"
1241033180628406274,0.0,"RT @theskindoctor13: Shaheen Bagh is still on.

Mosques are open.

MuIIahs are saying Corona won't harm if you read qalma.

Tiktokiye are m…"
1241033180657750016,-0.3,"RT @amitandon: Corona has proven that India's  bigger problem is not illiteracy, it is stupidity of literate people"
1241033181073043456,-0.15000000000000002,RT @qyohnny: am i the only one am i the only one who is so annoyed at those rempit shit on instagram reposting “jiwang meleis” tweet on the…
1241033181417046017,0.0,RT @Ekwulu: The same Tolu Ogunlesi that insisted that Mr Jonathan must hold a Presidential media chat to address Nigerians on Ebola is the…
1241033181463183360,0.25,"RT @LissandraVilla: This woman contracted COVID-19, and the cost of testing and treatment was $34,927.43.

“I was pretty sticker-shocked ..…"
